ID,UserID,Operation,Time
50.0,9.0,login,Sat Nov 23 16:54:04 2019
51.0,9,Predict,Sat Nov 23 16:54:22 2019
52.0,9,Get the houses list of User-predicted,Sat Nov 23 16:54:52 2019
53.0,10,Delete user Info,Sat Nov 23 16:55:49 2019
54.0,9,Update user Info,Sat Nov 23 16:56:29 2019
55.0,9,Get user Info,Sat Nov 23 16:57:01 2019
56.0,9.0,login,Sat Nov 23 17:01:28 2019
57.0,9,Get graph of houses price information,Sat Nov 23 17:06:04 2019
58.0,9,Get graph of houses price information,Sat Nov 23 17:08:51 2019
59.0,1.0,login,Sat Nov 23 16:32:41 2019
60.0,1.0,login,Sat Nov 23 16:33:32 2019
61.0,1.0,login,Sat Nov 23 16:37:39 2019
62.0,1.0,login,Sat Nov 23 16:55:14 2019
63.0,1.0,login,Sat Nov 23 16:56:20 2019
64.0,1.0,login,Sat Nov 23 16:56:32 2019
65.0,1.0,login,Sat Nov 23 17:16:11 2019
66.0,1.0,login,Sat Nov 23 23:28:12 2019
67.0,0,Predict,Sun Nov 24 00:58:53 2019
68.0,0,Predict,Sun Nov 24 00:59:58 2019
69.0,0,Predict,Sun Nov 24 01:01:52 2019
70.0,0,Predict,Sun Nov 24 01:03:57 2019
71.0,0,Predict,Sun Nov 24 01:25:33 2019
72.0,0,Predict,Sun Nov 24 01:25:38 2019
73.0,0,Predict,Sun Nov 24 01:25:44 2019
74.0,0,Predict,Sun Nov 24 01:25:44 2019
75.0,0,Predict,Sun Nov 24 01:25:45 2019
76.0,0,Predict,Sun Nov 24 01:28:25 2019
77.0,0,Predict,Sun Nov 24 01:33:51 2019
78.0,0,Predict,Sun Nov 24 01:34:12 2019
79.0,0,Predict,Sun Nov 24 01:34:14 2019
80.0,0,Predict,Sun Nov 24 01:34:16 2019
81.0,0,Predict,Sun Nov 24 01:35:38 2019
82.0,0,Predict,Sun Nov 24 01:37:56 2019
83.0,0,Predict,Sun Nov 24 01:37:57 2019
84.0,0,Predict,Sun Nov 24 01:38:11 2019
85.0,1,Predict,Sun Nov 24 01:42:14 2019
86.0,1,Get user Info,Sun Nov 24 01:42:20 2019
87.0,1.0,login,Sun Nov 24 01:49:07 2019
88.0,1.0,login,Sun Nov 24 01:49:18 2019
89.0,1.0,login,Sun Nov 24 01:50:08 2019
90.0,1.0,login,Sun Nov 24 01:50:37 2019
91.0,1.0,login,Sun Nov 24 01:51:13 2019
92.0,1.0,login,Sun Nov 24 02:01:09 2019
93.0,1.0,login,Sun Nov 24 02:01:14 2019
94.0,1.0,login,Sun Nov 24 02:05:38 2019
95.0,1.0,login,Sun Nov 24 02:05:54 2019
96.0,2.0,Register,Sun Nov 24 02:37:28 2019
97.0,2.0,login,Sun Nov 24 02:41:58 2019
98.0,2.0,login,Sun Nov 24 02:44:04 2019
99.0,2.0,login,Sun Nov 24 02:44:19 2019
100.0,2.0,login,Sun Nov 24 02:45:21 2019
101.0,2.0,login,Sun Nov 24 02:56:33 2019
102.0,2.0,login,Sun Nov 24 02:56:39 2019
103.0,2.0,login,Sun Nov 24 02:57:40 2019
104.0,2.0,login,Sun Nov 24 03:03:24 2019
105.0,2.0,login,Sun Nov 24 03:03:37 2019
106.0,2.0,login,Sun Nov 24 03:04:50 2019
107.0,2.0,login,Sun Nov 24 03:04:56 2019
108.0,0,Update house Info,Sun Nov 24 03:15:35 2019
109.0,9,Update house Info,Sun Nov 24 03:16:14 2019
110.0,9,Update house Info,Sun Nov 24 03:16:17 2019
111.0,9,Update house Info,Sun Nov 24 03:16:48 2019
112.0,9,Update house Info,Sun Nov 24 03:16:57 2019
113.0,9,Update house Info,Sun Nov 24 03:17:17 2019
114.0,0,Get the houses list of User-predicted,Sun Nov 24 03:22:07 2019
115.0,0,Get the houses list of User-predicted,Sun Nov 24 03:35:43 2019
116.0,0,Get the houses list of User-predicted,Sun Nov 24 03:35:57 2019
117.0,1.0,login,Sun Nov 24 12:08:56 2019
118.0,2,Predict,Sun Nov 24 12:11:09 2019
119.0,2,Predict,Sun Nov 24 12:11:11 2019
120.0,2,Predict,Sun Nov 24 12:11:15 2019
121.0,2,Predict,Sun Nov 24 12:12:28 2019
122.0,2,Predict,Sun Nov 24 12:13:51 2019
123.0,2,Predict,Sun Nov 24 12:13:54 2019
124.0,2,Predict,Sun Nov 24 12:14:01 2019
125.0,2,Predict,Sun Nov 24 12:18:53 2019
126.0,2,Predict,Sun Nov 24 12:18:57 2019
127.0,2,Predict,Sun Nov 24 12:19:03 2019
128.0,2,Predict,Sun Nov 24 12:19:08 2019
129.0,2,Predict,Sun Nov 24 12:19:10 2019
130.0,2,Get graph of houses price information,Sun Nov 24 12:21:32 2019
131.0,2,Get graph of houses price information,Sun Nov 24 12:22:34 2019
132.0,2,Get graph of houses price information,Sun Nov 24 12:22:59 2019
133.0,2,Get graph of houses price information,Sun Nov 24 12:23:15 2019
134.0,9,Get graph of houses price information,Sun Nov 24 12:28:45 2019
135.0,1,Get graph of houses price information,Sun Nov 24 12:28:57 2019
136.0,1,Get graph of houses price information,Sun Nov 24 12:30:10 2019
137.0,1,Get graph of houses price information,Sun Nov 24 12:30:18 2019
138.0,1,Get graph of houses price information,Sun Nov 24 12:30:39 2019
139.0,9,Get graph of houses price information,Sun Nov 24 12:31:00 2019
140.0,9,Get graph of houses price information,Sun Nov 24 12:31:08 2019
141.0,9,Get graph of houses price information,Sun Nov 24 12:31:13 2019
142.0,9,Get graph of houses price information,Sun Nov 24 12:31:50 2019
143.0,9,Get graph of houses price information,Sun Nov 24 12:32:25 2019
144.0,9,Get graph of houses price information,Sun Nov 24 12:32:38 2019
145.0,9,Get graph of houses price information,Sun Nov 24 12:32:44 2019
146.0,9,Get graph of houses price information,Sun Nov 24 12:32:53 2019
147.0,9,Get graph of houses price information,Sun Nov 24 12:33:08 2019
148.0,9,Get graph of houses price information,Sun Nov 24 12:33:14 2019
149.0,9,Get graph of houses price information,Sun Nov 24 12:41:10 2019
150.0,9.0,login,Sun Nov 24 12:43:36 2019
151.0,9.0,login,Sun Nov 24 12:44:10 2019
152.0,9,Get graph of houses price information,Sun Nov 24 12:45:17 2019
153.0,2,Get the houses list of User-predicted,Sun Nov 24 12:58:40 2019
154.0,9.0,login,Sun Nov 24 13:01:17 2019
155.0,9,Get graph of houses price information,Sun Nov 24 13:01:33 2019
156.0,1.0,login,Sun Nov 24 14:12:55 2019
157.0,2,Get the houses list of User-predicted,Sun Nov 24 14:38:36 2019
158.0,2,Get the houses list of User-predicted,Sun Nov 24 14:38:42 2019
159.0,2,Get the houses list of User-predicted,Sun Nov 24 14:38:50 2019
160.0,2,Get the houses list of User-predicted,Sun Nov 24 14:39:10 2019
161.0,1.0,login,Sun Nov 24 15:20:23 2019
162.0,9.0,login,Sun Nov 24 15:52:30 2019
163.0,9,Get the houses list of User-predicted,Sun Nov 24 15:52:37 2019
164.0,9,Get the houses list of User-predicted,Sun Nov 24 15:54:27 2019
165.0,9,Get the houses list of User-predicted,Sun Nov 24 15:54:44 2019
166.0,9,Get the houses list of User-predicted,Sun Nov 24 15:55:02 2019
167.0,9,Get the houses list of User-predicted,Sun Nov 24 15:55:33 2019
168.0,9,Get the houses list of User-predicted,Sun Nov 24 16:24:58 2019
169.0,9,Get the houses list of User-predicted,Sun Nov 24 16:25:03 2019
170.0,9,Get the houses list of User-predicted,Sun Nov 24 16:29:23 2019
171.0,9,Predict,Sun Nov 24 16:37:36 2019
172.0,9,Predict,Sun Nov 24 16:37:46 2019
173.0,9,Predict,Sun Nov 24 16:37:51 2019
174.0,9,Predict,Sun Nov 24 16:40:43 2019
175.0,9,Predict,Sun Nov 24 16:41:09 2019
176.0,9,Predict,Sun Nov 24 16:44:05 2019
177.0,9,Predict,Sun Nov 24 16:46:09 2019
178.0,9,Predict,Sun Nov 24 16:46:14 2019
179.0,9,Predict,Sun Nov 24 16:46:25 2019
180.0,9,Predict,Sun Nov 24 16:46:46 2019
181.0,9,Predict,Sun Nov 24 16:47:01 2019
182.0,9,Predict,Sun Nov 24 16:48:06 2019
183.0,9,Predict,Sun Nov 24 16:50:09 2019
184.0,9,Get graph of houses price information,Sun Nov 24 17:32:48 2019
185.0,9,Get graph of houses price information,Sun Nov 24 17:43:49 2019
186.0,9,Get graph of houses price information,Sun Nov 24 17:47:16 2019
187.0,9,Get graph of houses price information,Sun Nov 24 17:47:38 2019
188.0,9,Get graph of houses price information,Sun Nov 24 17:49:49 2019
189.0,9,Get graph of houses price information,Sun Nov 24 17:50:36 2019
190.0,9,Get graph of houses price information,Sun Nov 24 17:51:32 2019
191.0,9,Get graph of houses price information,Sun Nov 24 17:53:04 2019
192.0,9,Get graph of houses price information,Sun Nov 24 17:53:32 2019
193.0,9,Get graph of houses price information,Sun Nov 24 17:53:58 2019
194.0,9,Get graph of houses price information,Sun Nov 24 17:54:00 2019
195.0,9,Get graph of houses price information,Sun Nov 24 17:54:50 2019
196.0,9,Get graph of houses price information,Sun Nov 24 17:57:34 2019
197.0,9,Get graph of houses price information,Sun Nov 24 17:57:49 2019
198.0,9,Get graph of houses price information,Sun Nov 24 17:59:26 2019
199.0,9,Get graph of houses price information,Sun Nov 24 18:04:32 2019
200.0,9,Get graph of houses price information,Sun Nov 24 18:04:39 2019
201.0,9,Get graph of houses price information,Sun Nov 24 18:04:42 2019
202.0,9,Get graph of houses price information,Sun Nov 24 18:04:46 2019
203.0,9,Get graph of houses price information,Sun Nov 24 18:04:47 2019
204.0,9,Get graph of houses price information,Sun Nov 24 18:04:48 2019
205.0,9,Get graph of houses price information,Sun Nov 24 18:04:53 2019
206.0,9,Get graph of houses price information,Sun Nov 24 18:05:53 2019
207.0,9,Get graph of houses price information,Sun Nov 24 18:05:56 2019
208.0,9,Get graph of houses price information,Sun Nov 24 18:06:03 2019
209.0,9,Get graph of houses price information,Sun Nov 24 18:06:12 2019
210.0,9,Get graph of houses price information,Sun Nov 24 18:06:51 2019
211.0,9,Get graph of houses price information,Sun Nov 24 18:06:55 2019
212.0,9,Get graph of houses price information,Sun Nov 24 18:07:38 2019
213.0,9,Get graph of houses price information,Sun Nov 24 18:24:55 2019
214.0,9,Get the houses list of User-predicted,Sun Nov 24 18:33:49 2019
